;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
93;4;608285963;0;1;28.241925136929716;25.29398164039992;96.51396058572814;190.95564518825734;168.57407097435322;47.829388266413645;54.84178998032699;6.922802009528155;523.4809248527765;33.012202852451054;-2;12.012354133106696;0.3250573387046196;0.0898090903864534;0.19064808248336299;0.0221211887840891;0.02123140144307167
94;1;963819787;1;0;44.71339697648067;15.738354143559114;82.57958577166072;163.88537002356622;140.41544128603906;43.90426299867285;51.76076901847036;6.90027873177978;415.46842620212755;31.899645039235658;2;7.3235477629945;0.14553340293614753;0.12132281837705672;0.18586153192822538;0.04945351015779498;0.03790569097642392
95;6;662752730;1;0;30.42375874022136;18.480669325440296;98.92225706416124;183.74696621629798;145.51740616675505;40.57978035467224;62.36542184830458;7.058768289751093;531.1233615987978;37.89022536402287;2;14.470339516637118;0.19481602077248011;0.08597652846426035;0.27797854963583923;0.04730479007960833;0.07745299669010543
96;2;878829591;1;0;24.594682362982322;8.03144023249031;107.29583277664432;175.76689128283732;159.81726115008206;51.13823291895529;48.02974808878279;7.109773520909379;461.8200497155857;40.424248169169125;1;10.067896583837701;0.29412205864248553;0.12347645631397458;0.18622247562601735;0.10962838253721494;0.04885690063257778
97;2;32226752;1;0;30.19312394090659;18.195947495296473;89.20864210845734;164.85994579889692;153.22291590528482;48.03994102045737;50.43655339161356;6.780293712019023;505.5477083453066;42.13530154232508;7;14.531519120884488;0.3185121204360275;0.06457800093050121;0.22674953548438875;0.059932235025886765;0.058317713544144695
98;1;528339176;1;0;44.02057518789632;7.759502193146293;115.77771437165973;167.84249410489787;154.42103543722786;51.324990570123916;60.0821012621342;7.17855381266604;511.36617055377366;35.16815801078981;6;6.1115768015667085;0.1005478060705578;0.13205138467291838;0.2594555728246981;0.03342603689617642;0.028250373483339898
99;3;540553252;0;1;31.038996297034146;16.391279452668442;86.49642439885456;180.98260084212467;112.14577331706816;53.402907121993906;61.29626856118794;7.469858548935499;442.9037366833897;33.57664565134821;0;10.452227539666449;0.3240302588253635;0.056963030966663275;0.20925407501594515;0.0632855515748302;0.05913351849177269
100;2;522038614;0;1;38.25713529365661;25.635694713698406;101.94034904267255;183.5660542381471;112.67428470994005;46.92769656882675;64.45003501811568;6.883208189913339;483.19700254541146;35.43394110303992;6;10.778107704600458;0.33824910924218604;0.17982088475939023;0.2312048867137936;0.03069822698901923;0.07311017608290474
101;5;317329015;0;1;35.72715395871015;14.990431629845176;85.50899359158308;210.4944420356116;131.66152082532577;40.89131585803186;53.05070205847861;7.3302280084238;448.7931174552577;38.50074443652573;2;6.939977779436235;0.181394397197924;0.11961634211327987;0.2086663271987067;0.07546742838267241;0.06094710182007315
102;6;284225811;0;1;22.72273851210564;16.95836178443693;106.05138684222979;210.86208980702435;142.0650057154739;52.840287834734596;57.79935382309637;6.820327954397103;520.9378355948205;40.96904944250983;4;9.373911335841207;0.1271685078486585;0.10724199336513926;0.2519624298637922;0.031650208220793674;0.06524147189043207
103;6;412096386;0;1;35.422770054485;26.104751160374363;83.27698100771951;212.44544790911834;134.12342974747997;54.6613257283842;63.46377142787891;6.714207340929936;442.8866139550508;37.631282591074225;6;13.380194782758602;0.15132585223419004;0.09039484929912436;0.2710549954289365;0.05447056678199276;0.044900815241339834
104;4;228572577;0;1;48.710503588825574;8.346461584851465;97.10090467630522;179.7896633925983;140.87954260738596;51.06906739500105;48.37918444815188;6.994347966131385;417.3107443777652;39.11475605560421;7;13.4178724484547;0.22108657318494002;0.1329388418844933;0.2772697170764471;0.06629169054590515;0.04409807616191008
105;5;369357560;0;1;48.861248068116026;11.588454044388346;81.58325089859333;169.95632972026522;129.37846384869565;51.30342567215263;62.001511696937115;7.067281272441115;473.06862704556664;33.404237906034076;-2;13.830732683035723;0.22322669424861658;0.15000400683390833;0.2532495749097639;0.09486131437604037;0.03448956705220836
106;2;787649011;0;1;12.900116586868373;15.005796403606173;85.79743717854511;175.4861144627468;136.33140063328213;48.741418342194386;56.804126077949725;6.796833788124596;433.1978970276066;32.226955808041836;-2;13.683817234244541;0.2864293917227503;0.06390750530705584;0.27944266648257;0.06587658429474261;0.033767456003702165
107;6;599242222;1;0;39.74394915757283;6.212802127071506;113.39742000319546;174.04883481895092;134.81167326015517;49.26170739880844;64.17029913873738;7.4429246350603515;522.975201320296;33.972845677521455;6;6.686212208853291;0.2195087590035188;0.0815509208321806;0.15185051457182308;0.06307596024650027;0.04566792030302402
108;3;578931694;0;1;19.50040293940082;15.10226446315163;80.07095340213624;217.88480021400932;128.95482249773372;45.6559015755939;60.828292382735185;6.755337391085805;509.96970461357864;41.38685890799009;-1;11.94486747209659;0.25590204563363367;0.17312214700259185;0.2129184471384281;0.10733949892021458;0.02418376162006969
109;2;779197161;1;0;49.74122910387064;11.58259637152366;92.6470149350405;164.7524559319137;167.4873982729386;45.490072544171504;56.809009885145535;7.131188808781141;503.25387435821847;30.428178530386436;5;9.034811692675937;0.2838540299662567;0.12268335955774855;0.2780802115476425;0.023693963932027176;0.04446367997133832
110;3;47318365;0;1;49.67373543160015;5.76265981388179;93.31419231299772;167.07794916225708;110.02239720490411;45.008407782497706;55.47675385433925;6.827825970613676;532.1928940746459;44.57026826892342;6;9.990311702084652;0.12243914403738544;0.14587475872535693;0.26057104150189575;0.07331701755778341;0.03721339031021759
111;4;981458820;1;0;29.170158680589644;7.268629679193039;114.1659781153319;217.50952147659848;132.10062071405582;44.9658881730639;58.761835845687685;6.8081613386249975;406.6389439981074;34.40109968791666;0;12.046714868911703;0.2481317352559108;0.15217064444311315;0.22367892463350136;0.09341663992112215;0.06531726826576836
112;5;55299512;1;0;52.51322274857966;14.299737272947999;116.21896731620913;181.14992584288828;133.3095297485438;52.99649456010048;56.0201364079483;7.266064336927064;450.3546711325482;38.878091575985664;4;11.407683556186946;0.3166960958124484;0.0669604714676678;0.2377220142150535;0.05688222931853748;0.041037092796037095
113;1;693050112;0;1;15.76394887934062;8.013991044380107;102.95437568281213;163.22596307006248;159.68091167880135;47.52984760636601;56.63630524430445;6.895362730883423;383.536397271618;42.06323283102374;1;13.695711536462648;0.10889143463408099;0.177105633987431;0.24523676293636545;0.057820011841196686;0.07004187323782886
114;4;35729368;1;0;46.35381040856193;6.616178796192504;117.83269243601265;179.65524646479116;114.71932652326491;52.62616086060821;64.99423353234717;7.296565470855006;485.9485245960444;29.517254565637273;4;7.651107961707272;0.2938894515491153;0.07780522419059888;0.16188291964635185;0.07002505815229701;0.03348322951701692
115;4;609404727;0;1;34.965331220854324;15.006076043182173;93.77959790776923;176.81379739589462;159.54108688681063;38.757301161289526;56.529025898639574;6.997225506237218;506.277265266283;31.212240277285744;4;14.240948928229143;0.18757851926931218;0.06542469694277361;0.16993171763887963;0.036406264732844196;0.037439141748883645
116;3;220046449;1;0;19.35196323154425;7.988194425859223;108.67613118226541;205.6588340478757;126.41999660877616;43.69261282237463;49.37493739964655;7.46212170953214;439.11287657027333;28.680669510332002;6;13.520736651708408;0.10520950283497375;0.1424516469231255;0.2579281383599299;0.03266736112681473;0.045605712532253984
117;5;745958216;1;0;27.941279965923282;21.467202403320055;112.9330004244412;186.5913292949898;139.2083142150176;48.47594143573931;64.22442100471267;7.357198928188789;441.1153072442355;41.06901753312444;1;11.663334916141789;0.1267356178291843;0.09924266729663463;0.23627443098598494;0.04113908474484475;0.0713353432762346
118;2;378617644;1;0;42.3875204429884;25.09354335182015;106.56723738973824;184.4539319350527;153.53547284781217;40.11201954250144;63.11765146918293;7.3028302352582575;458.7589556447864;28.634774542226253;1;11.073360560945801;0.08248364594743746;0.09557754851115402;0.26662448059334726;0.06159929123239445;0.04958544262575397
119;2;579832530;1;0;38.81103077473659;10.855482639797867;114.57494888913106;209.99232824718726;125.54418343068352;40.939318925799505;62.28076431098599;6.7661362786729935;459.5458021144612;35.3010094307516;1;14.418432013667372;0.13471839623202897;0.050185699374854065;0.26236245879040926;0.0988463038775828;0.02942008798919446
120;5;27153881;1;0;10.432950781084026;24.08490370576284;112.28957392404622;184.51196833496633;152.35651274873584;54.17276343614701;51.20032451459038;6.750798976741855;505.05951672533376;32.42387594533538;0;9.449264345188324;0.240126717633091;0.09049650377897442;0.15968724470893264;0.027028773837959645;0.0697303159320573
121;6;786794935;1;0;22.480063236108805;5.465209659334434;109.30743074540887;173.6936102972506;146.17687674467305;41.84132864502979;57.49973634807305;6.97453322609948;527.9371127066838;35.75225066383286;2;7.628558928524141;0.34145464590195934;0.09449871286244582;0.15839419333949875;0.04112803365573608;0.07148552139228308
122;2;437122491;1;0;11.048777890750655;5.63144753714131;83.82134788460982;217.13708258232828;148.0383480819644;51.307023690296134;48.58861642790136;6.715737306923101;461.29794111608265;29.4837265246153;5;6.727845757945846;0.18006831903454357;0.1448160563946847;0.22878088975256253;0.0986181395707637;0.061083016003093724
123;1;991383175;0;1;41.0138454470564;20.453312340447166;101.238438598245;217.93554930581143;130.71836367538782;48.54019056026704;62.88803758321468;6.882010577110618;490.00538501971187;28.309425333862006;-1;8.162207124947072;0.15371271065348321;0.06821186920363194;0.1941885592120419;0.06768226413886273;0.07027018418225682
124;1;957735025;1;0;22.7060632877197;20.72767002560108;101.51884535905936;215.67019426977504;147.63372564754567;50.24702995968441;48.57807201970831;7.4368336478541295;508.82031704546694;28.797902847054946;7;12.395955866017491;0.21121745854011154;0.1118772658287872;0.1641195396572698;0.023321865343901387;0.06256885638551284
125;5;279975294;0;1;36.314141093627285;24.888557798061125;97.63769889757498;195.38969285639746;128.75329039257454;51.238903178682314;61.99184718687206;7.487329820446561;411.99408142288496;28.647728616826875;3;14.894099581552252;0.08512873636746301;0.06771952799424644;0.16236112365995264;0.11204395141777877;0.036602081555640556
126;1;567535044;1;0;11.893534297656709;15.876940931454234;95.706436483815;178.85047164204758;123.51974526989306;51.27845713332735;48.342525625679734;7.326252562822138;534.1828304830779;40.245367289010204;-1;7.067269156249492;0.08361100252070093;0.08955672802273973;0.21007587587538606;0.03335209113641793;0.06917043975706408
127;2;435628741;1;0;46.31593965195668;9.022314799041194;93.12203923777132;206.41784644520405;150.3917166823907;41.123044902798824;56.38387145677038;6.8090569289576415;389.3532233524567;41.03944740384835;6;11.24422000825124;0.34209418520590423;0.09632003317222296;0.20856572312866192;0.05886142583081082;0.06159432791475504
128;5;437228601;0;1;47.9989703373035;16.57338042079204;102.07116021882996;182.92421758153273;136.49769618556167;42.32903415046903;52.36728377028356;7.059303305348475;459.60888550939984;43.926085485697584;3;14.690272467926548;0.3118358965430652;0.09196575469747618;0.20138550295121652;0.1018913503705905;0.07179300161014103
129;2;554207940;0;1;16.835716235277214;6.531863946139415;83.52267917986705;209.89670847660568;135.37174359617225;38.76186473302974;49.68736575754212;7.219331868380292;421.2821209884524;44.3204373560046;1;11.50805346066152;0.2968461050394826;0.16621510877613122;0.17896312492835376;0.1034660978416398;0.06679707631211361
130;5;383398696;1;0;39.881330700807055;7.0054512171458825;90.82298019541399;199.38015799346363;145.32021371327068;43.861568826395434;61.809000964610526;7.077996566127404;502.5809056007219;42.52273229244719;-1;8.946973208575454;0.3166137099587122;0.1708555281086169;0.16431324370761444;0.03315148480222771;0.07159909643808007
131;2;315352929;0;1;38.793190473416004;11.794504350626974;93.20141130673386;197.35352332646625;121.42511178730375;42.92489897146309;63.57537259003508;6.775097575299795;499.84269519110603;39.021403168425195;-2;8.05854072401145;0.3126812648356235;0.10691030827443973;0.16975120440729147;0.059891438113817086;0.050926894399297845
132;5;803112759;0;1;37.47781901171186;11.87839018016622;110.19523750618097;167.23920088930876;116.66763889882347;38.94880940089651;55.3047761793764;7.430073943467012;475.43907779211577;32.88202413332195;2;7.580176320619858;0.326132175019568;0.15746667341021697;0.22304538695505416;0.07160539297561656;0.06928385453866139
133;4;122263549;0;1;19.59046978436111;14.483036518871657;101.79241682148879;183.90335191627108;124.6854154940487;42.70417088656157;50.486376880259286;7.015110654753479;519.9826976247587;29.604144610431494;0;6.349643905153053;0.2507789458866932;0.12417275382854415;0.2722269630996555;0.065311273126988;0.06155223072531163
134;2;872675114;1;0;40.43420325871689;10.303908268697228;96.40528108499453;209.78126687711614;117.17581694007245;53.64467897190449;61.543744926215375;7.498707771739987;496.54840428305073;38.97689459059956;6;12.253674184975047;0.333425939829105;0.11386996841196359;0.2761659719832521;0.0938509601349726;0.06869282916310235
135;2;721844612;0;1;49.26124121958468;13.997344925700848;118.27822787512211;169.71227281245103;112.36216112550585;49.33711695423666;60.77560771352846;7.29051204614505;424.4126524576815;41.82556631599486;7;10.642368542912465;0.29091588502086435;0.11172582454912569;0.14249051897086296;0.030295515058962934;0.020888713564213773
136;2;225511538;1;0;45.55656412749923;15.705906985871978;109.10193341383146;190.02817414639017;134.82224177086852;51.68444616444502;52.92355612851187;6.993646192948569;443.681674175882;36.98606006083014;1;13.456197569301974;0.17456867708848955;0.15924584273274772;0.23632124459307582;0.11943846366670172;0.025025397104291542
137;4;209886384;0;1;48.88845016105115;6.559284787864287;82.21890899038583;213.04867848951005;157.9026783636748;49.15478525588916;49.88862527601468;6.777952193466327;450.28036776713975;31.511859083736624;-1;7.94933380121981;0.2423158388289216;0.07433448264206402;0.14366698363377556;0.08749702097663578;0.06579485801501243
138;4;418613326;0;1;40.10029232424003;11.86503340408191;92.6890875880076;172.6445596922958;117.05581968339993;38.78925392672971;53.483827457212705;6.739042931858538;393.4765453659164;35.32847735436158;-2;10.854127277500526;0.11661263561340882;0.14914000066201166;0.2749661129481723;0.02110651943101492;0.07280963470648627
139;5;975631292;0;1;29.409725914714123;5.601150199300566;85.45779545287716;219.73884483987513;145.0813806225581;53.71399798333619;54.39689657654752;7.30231403675973;508.2435484870218;38.112574186073374;7;9.244623160297518;0.31965291337978596;0.17938272652907555;0.23123999698487835;0.10385206825427842;0.023655139437588325
